SR #,Source,Referrer,Prospect,Relationship,Associate,Referral Date,Added to Advisor Portal,Connected to Referred Contact,Contact Prospect,Discovery Package Sent,Discovery Package Received,First Meeting Date,Final Status,New Client Date,Thank You to New Client,Thank You to Existing Client,Appreciation Event for Existing Client,Appreciation Event for New Client,Sales Credits,3 Month Service Call,# of Referrals Received,Action
1,C,Client023,Prospect023,F,Associate026,2017-04-28,2017-04-28,2017-04-28,N/A,N/A,N/A,N/A,4,,,,,,,,,PLMF closed
2,C,Client024,Prospect024,,Associate026,2017-04-21,2017-04-21,2017-04-21,2017-04-21,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
3,C,Client025,Prospect025,R,Associate026,2017-03-31,2017-03-31,2017-03-31,N/A,N/A,N/A,N/A,3,,,,2017-04-30,,,,,PLMF closed
4,C,Client026,Prospect026,F,Associate026,2017-03-16,2017-03-16,2017-03-16,2017-03-06,2017-03-16,N/A,2017-03-16,3,,,,,,,,,PLMF closed
5,C,Client027,Prospect027,F,Associate026,2017-03-01,2017-03-03,2017-03-03,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
6,C,Client027,Prospect028,F,Associate026,2017-03-01,2017-03-03,2017-03-03,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
7,C,Client028,Prospect029,R,Associate026,2017-02-01,2017-02-01,2017-02-01,N/A,N/A,N/A,N/A,3,,,,2017-04-30,,,,,PLMF closed
8,C,Client029,Prospect030,,Associate026,2017-01-19,2017-01-19,2017-01-19,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
9,E,Event012,Prospect031,,Associate026,2017-01-19,2017-01-19,2017-01-19,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
10,C,Client029,Prospect032,,Associate026,2017-01-19,2017-01-20,2017-01-20,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
11,C,Client030,Prospect033,,Associate026,2017-01-19,2017-01-19,2017-01-19,2017-02-15,2017-02-16,2017-02-28,2017-02-28,3,,,,,,,,,PLMF closed
12,C,Client030,Prospect034,F,Associate026,2017-01-19,2017-01-19,2017-01-19,N/A,N/A,N/A,N/A,5,,,,2017-03-05,,,,,PLMF closed
13,C,Client031,Prospect035,,Associate026,2016-11-08,2016-11-09,2016-11-09,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
14,C,Client031,Prospect036,R,Associate026,2016-11-08,2016-11-09,2016-11-09,N/A,N/A,N/A,N/A,3,,,,2017-03-05,,,,,PLMF closed
15,C,Client032,Prospect037,,Associate026,2016-10-04,2016-10-04,2017-02-07,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
16,C,Client026,Prospect038,,Associate026,2016-10-03,2016-10-03,2016-10-03,2016-10-04,2016-10-04,2016-10-17,2016-10-17,3,,,,,,,,,PLMF closed
17,C,Client026,Prospect039,,Associate026,2016-10-03,2016-10-03,2016-10-03,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
18,C,Client033,Prospect040,,Associate026,2016-09-14,2016-09-14,2016-09-14,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
19,C,Client033,Prospect041,,Associate026,2016-09-13,2016-09-13,2016-09-13,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
20,C,Client030,Prospect042,,Associate026,2016-09-09,2016-09-09,2016-09-09,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
21,C,Client034,Prospect043,,Associate026,2016-06-06,2016-06-06,2016-06-06,2016-06-17,2016-05-05,N/A,2016-07-08,3,,,,,,,,,PLMF closed
22,E,Event013,Prospect044,,Associate026,2016-02-11,2016-02-11,N/A,2016-03-31,2016-07-07,N/A,2016-08-08,5,,,,,,,,,PLMF closed
23,C,Client035,Prospect045,,Associate026,2016-01-18,2016-01-18,2016-01-18,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
24,C,Client036,Prospect046,F,Associate004,2016-10-07,2016-10-07,2016-10-07,N/A,N/A,N/A,N/A,5,,,,2017-03-05,,,,,PLMF closed
25,C,Client037,Prospect047,F,Associate004,2017-05-11,2017-05-11,2017-05-11,2017-05-11,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
26,C,Client032,Prospect048,,Associate004,2016-10-04,2016-10-04,2017-02-07,N/A,N/A,N/A,N/A,3,,,,2017-03-05,,,,,PLMF closed
27,C,Client038,Prospect049,,Associate004,2016-11-13,2016-11-13,2017-02-03,N/A,N/A,N/A,N/A,3,,,,,,,,,pLMF closed
28,C,Client039,Prospect050,F,Associate004,2017-02-17,2017-02-17,2017-02-17,N/A,N/A,N/A,N/A,3,,,,2017-04-30,,,,,PLMF closed
29,C,Client038,Prospect051,,Associate004,2016-11-13,2016-11-13,2017-02-03,N/A,N/A,N/A,N/A,3,,,,2017-03-05,,,,,PLMF closed
30,C,Client038,Prospect052,,Associate004,2016-11-13,2016-11-13,2017-02-03,N/A,N/A,N/A,N/A,3,,,,2017-03-05,,,,,PLMF closed
31,C,Client040,Prospect053,F,Associate004,2017-03-06,2017-03-06,2017-03-06,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
32,C,Client041,Prospect054,,Associate004,2016-11-07,2016-11-07,2016-11-07,N/A,N/A,N/A,N/A,3,,,,,,,,,PLMF closed
33,C,Client040,Prospect055,F,Associate004,2017-03-06,2017-03-06,2017-03-06,N/A,N/A,N/A,N/A,4,,,,,,,,,PLMF closed
34,C,Client042,Prospect056,F,Associate004,2017-03-23,2017-03-23,2017-03-23,N/A,N/A,N/A,N/A,5,,,,,,,,,PLMF closed
35,E,Event014,Prospect057,,Associate004,2017-08-17,2017-08-17,2017-08-17,2017-08-16,N/A,N/A,N/A,4,,,,,,,,,PLMF closed
36,C,Client043,Prospect058,,Associate004,2017-03-14,2017-03-20,2017-03-20,N/A,N/A,N/A,N/A,4,,,,,,,,,PLMF closed
37,E,Event015,Prospect059,,Associate004,2016-04-30,2016-04-30,2016-04-30,2016-04-30,2017-05-24,N/A,N/A,5,,,2016-04-29,,,,,,PLMF closed
38,C,Client044,Prospect060,F,Associate004,2017-03-23,2011-07-29,2011-07-29,2017-03-23,2017-03-24,N/A,N/A,5,,,,,,,,,PLMF closed
39,E,Event014,Prospect061,,Associate004,2017-07-17,2017-02-04,N/A,2017-08-16,N/A,N/A,N/A,5,,,,,,,,,PLMF closed
40,C,Client045,Prospect062,F,Associate004,2017-03-29,2017-03-29,2017-03-29,N/A,N/A,N/A,N/A,5,,,,2017-04-30,,,,,PLMF closed
41,C,Client045,Prospect063,,Associate004,2017-03-29,2017-03-29,2017-03-29,N/A,N/A,N/A,N/A,5,,,,2017-04-30,,,,,PLMF closed
42,C,Client023,Prospect064,F,Associate004,2017-04-28,2017-04-28,2017-04-28,2017-06-21,2017-06-21,N/A,2017-06-29,5,,,,,,,,,PLMF closed
43,C,Client036,Prospect065,F,Associate004,2016-10-07,2016-10-07,2016-10-07,N/A,N/A,N/A,N/A,5,,,,,,,,,PLMF closed
44,C,Client046,Prospect066,F,Associate004,2017-04-04,2011-01-27,2017-04-04,N/A,N/A,N/A,2011-02-11,5,,,,,,,,,PLMF closed
45,C,Client046,Prospect067,F,Associate004,2017-04-04,2017-04-04,2017-04-04,N/A,N/A,N/A,N/A,5,,,,,,,,,PLMF closed
46,C,Client046,Prospect068,F,Associate004,2017-04-04,2017-04-04,2017-04-04,N/A,N/A,N/A,N/A,5,,,,,,,,,PLMF closed
47,C,Client046,Prospect069,F,Associate004,2017-04-04,2017-04-04,2017-04-04,N/A,N/A,N/A,N/A,5,,,,,,,,,PLMF closed
48,C,Client046,Prospect070,F,Associate004,2017-04-04,2017-04-04,2017-04-04,N/A,N/A,N/A,N/A,5,,,,,,,,,PLMF closed
49,C,Client046,Prospect071,F,Associate004,2017-04-04,2017-05-10,2017-04-07,N/A,N/A,N/A,N/A,5,,,,,,,,,PLMF closed
50,C,Client046,Prospect072,F,Associate004,2017-04-04,2017-04-04,2017-04-04,N/A,N/A,N/A,N/A,5,,,,,,,,,PLMF closed
51,C,Client046,Prospect073,F,Associate004,2017-04-04,2017-04-04,2017-04-04,N/A,N/A,N/A,N/A,5,,,,,,,,,PLMF closed
